清晰度|0.0|1.6214008|0.07665887
包装|0.0|2.906122|1.8200746
内存|0.0|2.323448|1.9030614
反应|0.4|2.6460474|1.5771245
兼容性|0.0|1.2782675|0.0
质感|0.0|1.0501872|0.05184398
耗电量|0.0|0.5786065|0.028753055
感觉|0.9722222|4.8682413|9.405726
网络|0.0|2.0778906|1.3188897
按键|0.0|1.0951116|0.4325779
续航力|0.0|0.0|0.0
耳机|0.6666667|1.6368749|1.7158481
信号|0.2|4.2772636|3.142852
配置|0.11111111|2.0722458|0.0
画质|0.0|1.3310028|0.026320862
音效|0.0|1.0027976|0.0
照片|0.33333334|1.7858421|0.5497053
缝隙|0.0|0.94444|0.14804038
尺寸|0.0|1.5815412|0.0
字体|0.0|2.2422934|0.0
价钱|0.22222222|4.0675416|2.1959765
赠品|0.0|1.7406136|0.72142243
功能|0.5|3.8752975|5.208739
亮度|0.0|0.63474065|0.3465736
外观|0.75|4.4067492|1.8291394
边框|0.42857143|1.6702379|0.042518735
颜色|0.33333334|2.1597803|0.18921492
铃声|0.33333334|2.15562|0.50368583
外壳|0.25|0.5964872|0.0
电池|0.6|5.1912136|6.1660004
相机|0.2857143|3.1797068|0.25336993
工艺|0.0|0.84466815|0.66648144
分辨率|0.33333334|2.6518347|0.0
样子|0.0|1.5397267|0.039942585
游戏|0.6666667|3.8757963|2.5856977
摄像头|0.0|2.5083747|0.07251448
样式|0.0|1.3146484|0.08226746
界面|0.2|2.3681574|0.45375514
做工|0.6666667|2.983739|0.8307937
硬件|0.0|0.90362144|0.0
软件|0.375|4.9132123|6.1846886
扬声器|0.0|0.48565292|0.0
质量|0.8|2.771226|3.7297227
材质|0.0|0.92072064|0.0
系统|0.75|5.7709312|8.464876
性能|0.30769232|2.7371998|0.83258104
速度|0.7692308|2.8360403|8.215685
灵敏度|0.0|1.0864034|0.14702624
安全性|0.0|0.3465736|0.0
操作性|0.0|0.0|0.0
手感|0.53333336|2.6968608|0.74318063
画面|0.0|1.2403089|0.12175545
音量|0.22222222|3.0897517|0.8830769
音质|0.5|3.627762|0.47248274
缺点|0.0|2.2749019|1.6771908
外形|0.0|1.9723582|0.042030897
温度|0.0|0.51579463|0.07981814
重量|0.0|1.1276343|0.091898635
视频|0.2|1.8914957|0.47464076
屏幕|0.9285714|5.3475504|7.7562943
手机|0.9818182|5.4088564|52.225952
配件|0.0|1.8954053|0.18836552
