清晰度|屏幕|0.02139767812428864|0.142185856705596
清晰度|照片|0.007547169811320755|0.010156207915814392
包装|手机|0.02746615087040619|0.06250204217552426
包装|外观|0.022742040285899934|0.03016900040751357
包装|质量|0.021746082507195393|0.029245891005760027
内存|耳机|0.05131761442441054|0.04167084988666779
内存|软件|0.10463576158940398|0.07855009675115622
内存|手机|0.030428055698813822|0.06780069616968182
内存|外观|0.02922077922077922|0.037376820221980335
内存|系统|0.050892267019167214|0.059610660256789565
反应|按键|0.017316017316017316|0.011980855910311637
反应|操作性|0.0|0.0
反应|灵敏度|0.0018231540565177757|0.001770609762941275
反应|屏幕|0.06996650539635281|0.06095218183947792
反应|软件|0.03709126403123475|0.024357909616274383
反应|手机|0.05009033705065105|0.06071289814017415
反应|速度|0.025328114206769514|0.023799976324881587
反应|外观|0.056369162752141475|0.043669108013071535
反应|系统|0.0482468443197756|0.03804819407654706
反应|游戏|0.05008635578583765|0.033030853123336944
兼容性|软件|0.008040201005025126|0.11643208631175485
兼容性|手机|6.66800026672001E-4|0.049123473966003244
兼容性|系统|0.005575467941059339|0.1488901283081195
兼容性|游戏|0.00792393026941363|0.13395899921022436
质感|边框|0.011869436201780416|0.014601413936067729
质感|手感|0.00645682001614205|0.019428693655935483
质感|手机|0.006623832549513148|0.06409576628602487
质感|外观|0.01275797373358349|0.055939545568616834
质感|做工|0.01867704280155642|0.05114847028186234
耗电量|手机|0.0019972039145196726|0.0565635131269213
感觉|安全性|4.266211604095563E-4|7.931641243333242E-4
感觉|按键|0.0025157232704402514|0.002722158586796773
感觉|包装|0.024558710667689946|0.0156720872139688
感觉|边框|0.018752547900529964|0.013941082793133903
感觉|材质|0.002967359050445104|0.0035621150795669934
感觉|操作性|0.0|0.0
感觉|电池|0.09863672814755413|0.04391250021457317
感觉|耳机|0.04181558255897069|0.02315770213208781
感觉|反应|0.045889101338432124|0.024665422530845756
感觉|分辨率|0.02293488824101069|0.01503270001073365
感觉|功能|0.04534524218481621|0.024287259075623745
感觉|价钱|0.016721757728951972|0.011462927952667889
感觉|界面|0.008708272859216255|0.007639561591974128
感觉|铃声|0.01219264377159114|0.009518461799152592
感觉|内存|0.027234369006520907|0.01711097162938108
感觉|屏幕|0.11213705640226944|0.048555223222096135
感觉|软件|0.04943502824858757|0.026462958243525358
感觉|摄像头|0.03249804228660924|0.02045510234659786
感觉|视频|0.01610305958132045|0.011818631416634575
感觉|手感|0.049586776859504134|0.026202122865410373
感觉|手机|0.1288518254856097|0.05292542526380511
感觉|速度|0.06634832872581051|0.03177606437543686
